Timestamp_24H,System_Millis_ms,GNSS_Valid,Latitude_deg,Longitude_deg,Altitude_m,Satellites_Used,HDOP,Fix_Type,Solar_Voltage_V,Solar_Current_mA,Solar_Power_mW,Battery_Voltage_V,Battery_Current_mA,Battery_Power_mW,Load_Voltage_V,Load_Current_mA,Load_Power_mW,GNSS_Power_Est_mW,System_Efficiency_pct
2025-06-10 00:55:49,1099451,0,0,0,0,0,0,0,0.0098,-0.21,0.00,4.0404,28.02,113.19,3.3094,27.38,90.61,0.00,0.0
2025-06-10 00:55:50,1100477,1,30.5312900,-90.4868031,2.79,14,2.07,3,0.0084,0.03,0.00,4.0414,29.76,120.30,3.3084,27.88,92.19,6.71,0.0
2025-06-10 00:55:51,1101543,0,0,0,0,0,0,0,0.0088,-0.09,0.00,4.0412,28.08,113.43,3.3090,28.51,94.33,0.00,0.0
2025-06-10 00:55:52,1102567,0,0,0,0,0,0,0,0.0088,0.11,0.00,4.0396,29.16,117.83,3.3100,27.28,90.24,0.00,0.0
2025-06-10 00:55:53,1103591,0,0,0,0,0,0,0,0.0084,-0.09,0.00,4.0404,29.43,118.93,3.3107,28.44,94.12,0.00,0.0
2025-06-10 00:55:54,1104615,0,0,0,0,0,0,0,0.0090,0.01,0.00,4.0406,29.78,120.33,3.3115,26.79,88.68,0.00,0.0
2025-06-10 00:55:55,1105641,1,30.5312857,-90.4868031,3.13,15,1.49,3,0.0078,-0.01,0.00,4.0406,27.81,112.30,3.3094,27.03,89.42,3.94,0.0
2025-06-10 00:55:56,1106699,0,0,0,0,0,0,0,0.0068,-0.03,0.00,4.0406,29.45,118.99,3.3102,28.20,93.32,0.00,0.0
2025-06-10 00:55:57,1107723,0,0,0,0,0,0,0,0.0074,-0.17,0.00,4.0395,28.93,116.85,3.3109,27.93,92.50,0.00,0.0
2025-06-10 00:55:58,1108747,0,0,0,0,0,0,0,0.0092,-0.03,0.00,4.0406,28.48,115.05,3.3068,28.85,95.43,0.00,0.0
2025-06-10 00:55:59,1109774,0,0,0,0,0,0,0,0.0063,-0.10,0.00,4.0406,29.97,121.09,3.3086,27.89,92.29,0.00,0.0
2025-06-10 00:56:00,1110799,1,30.5312842,-90.4868037,3.23,14,1.49,3,0.0076,0.00,0.00,4.0410,30.35,122.59,3.3094,29.31,96.98,11.51,0.0
2025-06-10 00:56:01,1111857,0,0,0,0,0,0,0,0.0096,-0.24,0.00,4.0416,29.06,117.37,3.3096,27.73,94.30,0.00,0.0
2025-06-10 00:56:04,1114115,0,0,0,0,0,0,0,0.0076,0.07,0.00,4.0430,29.60,119.66,3.3104,29.82,98.69,0.00,0.0
2025-06-10 00:56:05,1115146,0,0,0,0,0,0,0,0.0061,-0.05,0.00,4.0404,30.80,124.42,3.3096,28.43,94.09,0.00,0.0
2025-06-10 00:56:06,1116169,1,30.5312795,-90.4868067,3.20,14,1.51,3,0.0096,-0.09,0.00,4.0400,28.93,116.94,3.3094,27.97,92.56,7.08,0.0
2025-06-10 00:56:07,1117237,0,0,0,0,0,0,0,0.0070,-0.21,0.00,4.0391,29.20,118.01,3.3086,28.31,93.72,0.00,0.0
2025-06-10 00:56:08,1118260,0,0,0,0,0,0,0,0.0104,-0.01,0.00,4.0430,29.82,120.45,3.3098,28.09,92.96,0.00,0.0
2025-06-10 00:56:09,1119283,0,0,0,0,0,0,0,0.0074,0.13,0.00,4.0418,28.97,117.07,3.3105,28.18,93.20,0.00,0.0
2025-06-10 00:56:10,1120309,0,0,0,0,0,0,0,0.0072,-0.09,0.00,4.0398,26.86,108.49,3.3096,27.42,90.73,0.00,0.0
2025-06-10 00:56:11,1121332,1,30.5312823,-90.4868076,3.35,15,0.95,3,0.0057,0.01,0.00,4.0395,29.73,120.06,3.3092,28.66,94.85,9.37,0.0
2025-06-10 00:56:12,1122405,0,0,0,0,0,0,0,0.0084,-0.11,0.00,4.0414,30.01,121.28,3.3092,28.91,95.64,0.00,0.0
2025-06-10 00:56:13,1123428,0,0,0,0,0,0,0,0.0096,-0.19,0.00,4.0424,28.64,115.72,3.3092,28.21,93.29,0.00,0.0
2025-06-10 00:56:14,1124454,0,0,0,0,0,0,0,0.0074,-0.11,0.00,4.0410,29.68,119.93,3.3107,28.21,93.38,0.00,0.0
2025-06-10 00:56:15,1125477,0,0,0,0,0,0,0,0.0084,-0.09,0.00,4.0396,28.67,115.84,3.3090,29.08,96.19,0.00,0.0
2025-06-10 00:56:16,1126500,1,30.5313057,-90.4868083,4.22,14,0.95,3,0.0094,0.03,0.00,4.0408,27.83,112.46,3.3074,26.54,87.77,2.29,0.0
2025-06-10 00:56:17,1127564,0,0,0,0,0,0,0,0.0076,-0.24,0.00,4.0414,28.58,108.67,3.3098,28.16,93.20,0.00,0.0
2025-06-10 00:56:18,1128587,0,0,0,0,0,0,0,0.0078,0.01,0.00,4.0439,26.52,107.24,3.3096,28.12,93.02,0.00,0.0
2025-06-10 00:56:19,1129613,0,0,0,0,0,0,0,0.0057,-0.24,0.00,4.0398,28.56,115.39,3.3107,28.10,93.02,0.00,0.0
2025-06-10 00:56:20,1130637,0,0,0,0,0,0,0,0.0070,-0.11,0.00,4.0416,29.50,120.21,3.3094,28.44,94.09,0.00,0.0
2025-06-10 00:56:21,1131661,1,30.5313168,-90.4868089,4.03,15,0.95,3,0.0086,0.00,0.00,4.0426,29.85,120.57,3.3090,28.71,95.00,9.52,0.0
2025-06-10 00:56:22,1132724,0,0,0,0,0,0,0,0.0080,0.07,0.00,4.0395,29.68,119.87,3.3102,29.06,96.16,0.00,0.0
2025-06-10 00:56:23,1133750,0,0,0,0,0,0,0,0.0072,0.05,0.00,4.0416,29.76,120.27,3.3088,28.12,93.05,0.00,0.0
2025-06-10 00:56:24,1134774,0,0,0,0,0,0,0,0.0094,0.10,0.00,4.0414,28.43,114.87,3.3092,28.62,94.73,0.00,0.0
2025-06-10 00:56:25,1135860,0,0,0,0,0,0,0,0.0063,0.13,0.00,4.0410,29.50,119.17,3.3092,28.46,94.15,0.00,0.0
2025-06-10 00:56:26,1136883,1,30.5313259,-90.4868064,4.81,15,0.99,3,0.0092,0.03,0.00,4.0410,29.49,119.14,3.3084,28.50,94.30,8.82,0.0
2025-06-10 00:56:28,1138059,0,0,0,0,0,0,0,0.0082,-0.10,0.00,4.0424,28.46,115.05,3.3113,26.96,89.26,0.00,0.0
2025-06-10 00:56:29,1139085,0,0,0,0,0,0,0,0.0084,-0.26,0.00,4.0428,29.82,120.45,3.3100,28.31,93.66,0.00,0.0
2025-06-10 00:56:30,1140108,0,0,0,0,0,0,0,0.0080,0.00,0.00,4.0414,29.36,113.98,3.3082,27.60,91.28,0.00,0.0
2025-06-10 00:56:31,1141131,0,0,0,0,0,0,0,0.0078,-0.07,0.00,4.0422,28.64,115.75,3.3092,27.56,91.19,0.00,0.0
2025-06-10 00:56:32,1142154,1,30.5313412,-90.4867978,7.03,14,0.95,3,0.0078,-0.21,0.00,4.0416,28.95,117.00,3.3086,29.29,96.89,11.41,0.0
2025-06-10 00:56:34,1143994,0,0,0,0,0,0,0,0.0096,-0.07,0.00,4.0422,30.20,117.80,3.3098,28.27,93.57,0.00,0.0
2025-06-10 00:56:35,1145017,0,0,0,0,0,0,0,0.0066,-0.30,0.00,4.0412,28.35,114.56,3.3090,28.10,92.99,0.00,0.0
2025-06-10 00:56:36,1146040,0,0,0,0,0,0,0,0.0061,0.09,0.00,4.0400,29.34,118.53,3.3098,28.18,93.29,0.00,0.0
2025-06-10 00:56:37,1147063,0,0,0,0,0,0,0,0.0080,0.03,0.00,4.0420,29.10,117.58,3.3088,28.31,94.60,0.00,0.0
2025-06-10 00:56:38,1148086,1,30.5313441,-90.4867979,6.88,13,1.42,3,0.0082,0.00,0.00,4.0402,29.26,118.19,3.3094,27.67,91.55,6.07,0.0
2025-06-10 00:56:39,1149160,0,0,0,0,0,0,0,0.0082,-0.07,0.00,4.0398,30.03,121.31,3.3086,27.83,92.04,0.00,0.0
2025-06-10 00:56:40,1150183,0,0,0,0,0,0,0,0.0064,-0.03,0.00,4.0408,28.35,114.50,3.3102,29.36,97.17,0.00,0.0
2025-06-10 00:56:41,1151207,0,0,0,0,0,0,0,0.0061,0.09,0.00,4.0424,29.31,118.44,3.3104,28.00,92.68,0.00,0.0
2025-06-10 00:56:42,1152231,0,0,0,0,0,0,0,0.0082,0.05,0.00,4.0402,26.79,108.22,3.3090,28.27,93.51,0.00,0.0
2025-06-10 00:56:43,1153255,1,30.5313365,-90.4867978,5.83,14,1.42,3,0.0070,0.00,0.00,4.0406,29.72,120.15,3.3088,27.98,92.56,7.08,0.0
2025-06-10 00:56:44,1154322,0,0,0,0,0,0,0,0.0086,0.01,0.00,4.0414,28.53,113.22,3.3104,27.77,91.89,0.00,0.0
2025-06-10 00:56:45,1155346,0,0,0,0,0,0,0,0.0076,0.05,0.00,4.0426,28.25,114.14,3.3104,26.98,91.71,0.00,0.0
2025-06-10 00:56:46,1156370,0,0,0,0,0,0,0,0.0066,0.11,0.00,4.0400,29.64,119.75,3.3092,28.46,94.15,0.00,0.0
2025-06-10 00:56:47,1157394,0,0,0,0,0,0,0,0.0074,0.01,0.00,4.0400,29.20,117.95,3.3090,27.67,91.52,0.00,0.0
2025-06-10 00:56:48,1158420,1,30.5313310,-90.4867964,5.12,16,1.50,3,0.0092,-0.11,0.00,4.0414,27.88,112.64,3.3096,27.79,91.92,6.44,0.0
2025-06-10 00:56:49,1159478,0,0,0,0,0,0,0,0.0064,-0.09,0.00,4.0424,28.33,114.44,3.3096,27.35,91.40,0.00,0.0
2025-06-10 00:56:50,1160502,0,0,0,0,0,0,0,0.0092,-0.09,0.00,4.0404,28.87,116.61,3.3090,27.97,92.53,0.00,0.0
2025-06-10 00:56:51,1161526,0,0,0,0,0,0,0,0.0086,-0.09,0.00,4.0414,26.66,107.76,3.3102,26.80,88.68,0.00,0.0
2025-06-10 00:56:52,1162552,0,0,0,0,0,0,0,0.0063,-0.03,0.00,4.0404,30.35,122.59,3.3082,29.43,97.38,0.00,0.0
2025-06-10 00:56:53,1163576,1,30.5313280,-90.4867933,5.22,13,1.36,3,0.0086,-0.11,0.00,4.0418,27.86,112.58,3.3096,28.02,92.68,7.20,0.0
2025-06-10 00:56:55,1164853,0,0,0,0,0,0,0,0.0092,0.11,0.00,4.0410,27.23,110.02,3.3109,28.14,93.17,0.00,0.0
2025-06-10 00:56:56,1165877,0,0,0,0,0,0,0,0.0070,0.01,0.00,4.0414,27.49,111.11,3.3094,28.67,94.85,0.00,0.0
2025-06-10 00:56:57,1166901,0,0,0,0,0,0,0,0.0078,-0.21,0.00,4.0406,29.34,118.56,3.3102,28.89,95.55,0.00,0.0
2025-06-10 00:56:58,1167928,0,0,0,0,0,0,0,0.0074,-0.03,0.00,4.0395,28.14,113.68,3.3080,28.31,93.69,0.00,0.0
2025-06-10 00:56:59,1168952,1,30.5313263,-90.4867974,5.16,14,1.37,3,0.0080,-0.11,0.00,4.0404,28.93,116.88,3.3096,27.79,91.89,6.41,0.0
2025-06-10 00:57:00,1170022,0,0,0,0,0,0,0,0.0068,0.13,0.00,4.0410,29.52,119.26,3.3100,27.95,92.50,0.00,0.0
2025-06-10 00:57:01,1171046,0,0,0,0,0,0,0,0.0078,-0.03,0.00,4.0406,27.49,111.08,3.3094,28.10,92.99,0.00,0.0
2025-06-10 00:57:02,1172076,0,0,0,0,0,0,0,0.0070,-0.24,0.00,4.0416,29.50,119.20,3.3086,28.02,92.74,0.00,0.0
2025-06-10 00:57:03,1173099,0,0,0,0,0,0,0,0.0076,-0.33,0.00,4.0406,28.60,115.54,3.3104,28.41,94.02,0.00,0.0
2025-06-10 00:57:04,1174185,1,30.5313237,-90.4867976,5.93,15,1.36,3,0.0084,-0.21,0.00,4.0416,29.45,118.99,3.3096,29.13,96.41,10.93,0.0
2025-06-10 00:57:05,1175249,0,0,0,0,0,0,0,0.0066,-0.19,0.00,4.0414,29.13,117.71,3.3096,26.89,92.65,0.00,0.0
2025-06-10 00:57:06,1176272,0,0,0,0,0,0,0,0.0074,0.09,0.00,4.0426,29.08,117.49,3.3096,27.91,92.38,0.00,0.0
2025-06-10 00:57:07,1177298,0,0,0,0,0,0,0,0.0076,-0.09,0.00,4.0402,29.78,120.33,3.3090,29.01,95.21,0.00,0.0
2025-06-10 00:57:08,1178321,0,0,0,0,0,0,0,0.0088,0.09,0.00,4.0398,29.97,113.40,3.3084,28.71,94.94,0.00,0.0
2025-06-10 00:57:09,1179344,1,30.5313258,-90.4867977,6.08,15,1.43,3,0.0055,0.00,0.00,4.0408,28.66,115.78,3.3090,27.07,89.57,4.09,0.0
2025-06-10 00:57:10,1180405,0,0,0,0,0,0,0,0.0090,0.03,0.00,4.0400,28.53,115.26,3.3105,28.71,95.00,0.00,0.0
2025-06-10 00:57:11,1181431,0,0,0,0,0,0,0,0.0088,-0.10,0.00,4.0422,31.39,126.86,3.3102,29.27,96.83,0.00,0.0
2025-06-10 00:57:12,1182455,0,0,0,0,0,0,0,0.0070,-0.01,0.00,4.0412,28.67,115.84,3.3094,29.29,96.95,0.00,0.0
2025-06-10 00:57:13,1183479,0,0,0,0,0,0,0,0.0076,-0.07,0.00,4.0406,30.19,117.65,3.3082,29.27,96.83,0.00,0.0
2025-06-10 00:57:14,1184502,1,30.5313290,-90.4867965,6.54,15,0.93,3,0.0092,-0.07,0.00,4.0408,27.67,111.79,3.3119,28.95,95.89,10.41,0.0
2025-06-10 00:57:16,1185774,0,0,0,0,0,0,0,0.0070,0.00,0.00,4.0402,29.43,118.96,3.3109,27.97,92.56,0.00,0.0
2025-06-10 00:57:17,1186800,0,0,0,0,0,0,0,0.0090,-0.05,0.00,4.0398,29.26,118.23,3.3094,28.72,92.13,0.00,0.0
2025-06-10 00:57:18,1187824,0,0,0,0,0,0,0,0.0078,0.03,0.00,4.0408,29.97,121.09,3.3088,29.45,97.41,0.00,0.0
2025-06-10 00:57:19,1188848,0,0,0,0,0,0,0,0.0074,-0.03,0.00,4.0412,29.49,119.11,3.3104,27.95,92.53,0.00,0.0
2025-06-10 00:57:20,1189872,1,30.5313359,-90.4867967,6.71,17,0.93,3,0.0061,0.13,0.00,4.0414,29.10,117.58,3.3086,28.04,92.74,7.26,0.0
2025-06-10 00:57:21,1190943,0,0,0,0,0,0,0,0.0080,0.00,0.00,4.0398,29.55,119.38,3.3105,28.20,93.26,0.00,0.0
2025-06-10 00:57:22,1191967,0,0,0,0,0,0,0,0.0092,0.05,0.00,4.0400,27.60,111.48,3.3092,28.95,95.79,0.00,0.0
2025-06-10 00:57:23,1192991,0,0,0,0,0,0,0,0.0086,-0.07,0.00,4.0387,30.56,123.44,3.3086,28.33,93.78,0.00,0.0
2025-06-10 00:57:24,1194015,0,0,0,0,0,0,0,0.0082,-0.31,0.00,4.0393,28.95,116.97,3.3105,27.91,92.35,0.00,0.0
2025-06-10 00:57:25,1195039,1,30.5313398,-90.4867963,6.75,17,1.34,3,0.0076,-0.07,0.00,4.0406,28.71,116.06,3.3086,27.77,92.99,7.51,0.0
2025-06-10 00:57:26,1196106,0,0,0,0,0,0,0,0.0076,-0.31,0.00,4.0426,28.78,116.30,3.3084,27.10,89.66,0.00,0.0
2025-06-10 00:57:27,1197130,0,0,0,0,0,0,0,0.0096,-0.09,0.00,4.0404,28.67,115.81,3.3094,28.39,93.90,0.00,0.0
2025-06-10 00:57:28,1198154,0,0,0,0,0,0,0,0.0080,-0.11,0.00,4.0402,30.14,121.73,3.3090,29.22,96.71,0.00,0.0
2025-06-10 00:57:29,1199178,0,0,0,0,0,0,0,0.0078,-0.23,0.00,4.0406,29.29,113.62,3.3094,29.41,97.29,0.00,0.0
2025-06-10 00:57:30,1200205,1,30.5313400,-90.4867977,6.28,17,1.56,3,0.0080,-0.23,0.00,4.0418,29.84,120.57,3.3092,28.60,97.44,11.96,0.0
2025-06-10 00:57:31,1201267,0,0,0,0,0,0,0,0.0076,0.05,0.00,4.0410,29.20,117.98,3.3109,27.38,97.96,0.00,0.0
2025-06-10 00:57:32,1202291,0,0,0,0,0,0,0,0.0078,0.01,0.00,4.0402,28.35,114.53,3.3100,27.54,91.16,0.00,0.0
2025-06-10 00:57:34,1203678,0,0,0,0,0,0,0,0.0076,-0.05,0.00,4.0387,28.72,116.12,3.3086,28.55,94.48,0.00,0.0
2025-06-10 00:57:35,1204702,0,0,0,0,0,0,0,0.0076,0.09,0.00,4.0416,28.92,116.85,3.3098,27.91,92.35,0.00,0.0
2025-06-10 00:57:36,1205733,1,30.5313370,-90.4867948,6.11,16,1.41,3,0.0078,-0.09,0.00,4.0396,29.80,120.42,3.3096,27.65,91.52,6.04,0.0
2025-06-10 00:57:37,1206800,0,0,0,0,0,0,0,0.0082,-0.21,0.00,4.0408,29.31,115.97,3.3111,28.72,95.09,0.00,0.0
2025-06-10 00:57:38,1207823,0,0,0,0,0,0,0,0.0068,0.09,0.00,4.0404,27.52,111.18,3.3092,28.25,93.44,0.00,0.0
2025-06-10 00:57:39,1208846,0,0,0,0,0,0,0,0.0092,0.01,0.00,4.0404,28.69,115.91,3.3086,28.92,95.64,0.00,0.0
2025-06-10 00:57:40,1209872,0,0,0,0,0,0,0,0.0076,-0.05,0.00,4.0412,29.22,118.07,3.3109,28.08,92.86,0.00,0.0
2025-06-10 00:57:41,1210895,1,30.5313346,-90.4867922,6.17,15,0.86,3,0.0082,-0.10,0.00,4.0416,28.56,115.39,3.3096,27.31,94.48,9.00,0.0
2025-06-10 00:57:42,1211957,0,0,0,0,0,0,0,0.0096,-0.09,0.00,4.0418,29.54,119.35,3.3096,27.73,94.91,0.00,0.0
2025-06-10 00:57:43,1212980,0,0,0,0,0,0,0,0.0086,0.05,0.00,4.0395,28.95,116.94,3.3109,28.37,93.93,0.00,0.0
2025-06-10 00:57:44,1214003,0,0,0,0,0,0,0,0.0088,-0.11,0.00,4.0402,29.34,118.53,3.3090,28.92,95.70,0.00,0.0
2025-06-10 00:57:45,1215029,0,0,0,0,0,0,0,0.0082,-0.10,0.00,4.0402,28.67,115.84,3.3090,28.04,92.77,0.00,0.0
2025-06-10 00:57:46,1216052,1,30.5313321,-90.4867884,6.25,16,0.83,3,0.0070,-0.09,0.00,4.0422,28.91,116.76,3.3092,28.21,93.29,7.81,0.0
2025-06-10 00:57:47,1217123,0,0,0,0,0,0,0,0.0098,0.00,0.00,4.0395,29.52,119.26,3.3102,29.93,96.01,0.00,0.0
2025-06-10 00:57:48,1218146,0,0,0,0,0,0,0,0.0063,0.03,0.00,4.0412,30.22,122.13,3.3088,29.34,97.08,0.00,0.0
2025-06-10 00:57:49,1219177,0,0,0,0,0,0,0,0.0078,0.00,0.00,4.0437,28.71,116.06,3.3098,28.14,93.14,0.00,0.0
2025-06-10 00:57:50,1220201,0,0,0,0,0,0,0,0.0063,0.09,0.00,4.0428,28.31,111.76,3.3064,27.73,91.67,0.00,0.0
2025-06-10 00:57:51,1221225,1,30.5313261,-90.4867867,5.92,17,1.48,3,0.0072,-0.03,0.00,4.0424,28.83,116.49,3.3096,27.79,91.95,6.47,0.0
2025-06-10 00:57:52,1222284,0,0,0,0,0,0,0,0.0074,-0.10,0.00,4.0416,29.29,118.32,3.3100,29.13,96.47,0.00,0.0
2025-06-10 00:57:53,1223308,0,0,0,0,0,0,0,0.0086,-0.19,0.00,4.0400,29.24,118.10,3.3092,28.31,93.66,0.00,0.0
2025-06-10 00:57:54,1224334,0,0,0,0,0,0,0,0.0078,-0.10,0.00,4.0404,28.83,116.52,3.3082,27.56,91.16,0.00,0.0
2025-06-10 00:57:55,1225358,0,0,0,0,0,0,0,0.0078,0.00,0.00,4.0404,29.80,120.39,3.3098,28.31,93.66,0.00,0.0
2025-06-10 00:57:56,1226382,1,30.5313211,-90.4867878,5.35,16,1.81,3,0.0080,0.03,0.00,4.0404,26.42,106.72,3.3082,28.31,93.66,8.18,0.0
2025-06-10 00:57:58,1227548,0,0,0,0,0,0,0,0.0086,0.00,0.00,4.0416,29.64,119.78,3.3096,27.97,92.56,0.00,0.0
2025-06-10 00:57:59,1228574,0,0,0,0,0,0,0,0.0076,-0.11,0.00,4.0420,28.78,116.33,3.3096,28.76,95.18,0.00,0.0
2025-06-10 00:58:00,1229599,0,0,0,0,0,0,0,0.0096,-0.10,0.00,4.0432,30.26,122.34,3.3107,29.34,97.05,0.00,0.0
2025-06-10 00:58:01,1230623,0,0,0,0,0,0,0,0.0088,-0.15,0.00,4.0406,27.77,112.18,3.3092,28.31,93.75,0.00,0.0
2025-06-10 00:58:02,1231647,1,30.5313282,-90.4867893,5.29,16,0.84,3,0.0070,-0.24,0.00,4.0396,30.24,122.16,3.3104,28.71,95.06,9.58,0.0
2025-06-10 00:58:03,1232712,0,0,0,0,0,0,0,0.0090,-0.09,0.00,4.0400,29.66,119.75,3.3084,29.16,95.03,0.00,0.0
2025-06-10 00:58:04,1233797,0,0,0,0,0,0,0,0.0074,0.01,0.00,4.0400,29.36,115.54,3.3092,29.02,95.98,0.00,0.0
2025-06-10 00:58:05,1234821,0,0,0,0,0,0,0,0.0084,0.00,0.00,4.0416,29.41,118.80,3.3078,28.46,94.09,0.00,0.0
2025-06-10 00:58:06,1235845,0,0,0,0,0,0,0,0.0063,-0.09,0.00,4.0410,29.55,119.45,3.3104,28.21,93.35,0.00,0.0
2025-06-10 00:58:07,1236869,1,30.5313336,-90.4867942,4.83,16,0.75,3,0.0066,-0.10,0.00,4.0412,29.57,119.51,3.3104,28.48,96.37,10.89,0.0
2025-06-10 00:58:08,1237947,0,0,0,0,0,0,0,0.0066,-0.07,0.00,4.0412,29.66,114.87,3.3104,28.09,92.93,0.00,0.0
2025-06-10 00:58:09,1238970,0,0,0,0,0,0,0,0.0076,-0.13,0.00,4.0408,30.14,121.77,3.3070,28.31,93.60,0.00,0.0
2025-06-10 00:58:10,1239993,0,0,0,0,0,0,0,0.0080,-0.03,0.00,4.0406,28.66,115.78,3.3088,28.25,93.44,0.00,0.0
2025-06-10 00:58:11,1241016,0,0,0,0,0,0,0,0.0068,-0.01,0.00,4.0391,29.55,119.35,3.3086,28.87,95.49,0.00,0.0
2025-06-10 00:58:12,1242039,1,30.5313321,-90.4867981,4.25,17,0.90,3,0.0057,-0.07,0.00,4.0402,30.08,121.52,3.3096,29.59,97.90,12.42,0.0
2025-06-10 00:58:13,1243101,0,0,0,0,0,0,0,0.0070,-0.03,0.00,4.0406,29.01,117.22,3.3094,28.72,95.03,0.00,0.0
2025-06-10 00:58:14,1244124,0,0,0,0,0,0,0,0.0080,0.03,0.00,4.0420,28.55,115.39,3.3096,29.33,97.05,0.00,0.0
2025-06-10 00:58:15,1245147,0,0,0,0,0,0,0,0.0074,-0.01,0.00,4.0404,29.87,120.67,3.3084,29.34,97.08,0.00,0.0
2025-06-10 00:58:16,1246170,0,0,0,0,0,0,0,0.0076,-0.01,0.00,4.0389,30.03,121.28,3.3102,28.67,94.88,0.00,0.0
2025-06-10 00:58:17,1247196,1,30.5313224,-90.4868033,3.33,17,0.74,3,0.0084,-0.21,0.00,4.0416,30.08,121.49,3.3107,29.97,99.21,13.73,0.0
2025-06-10 00:58:19,1248467,0,0,0,0,0,0,0,0.0074,-0.15,0.00,4.0402,29.08,117.46,3.3090,29.10,96.28,0.00,0.0
2025-06-10 00:58:20,1249490,0,0,0,0,0,0,0,0.0074,0.10,0.00,4.0414,29.08,117.46,3.3096,28.37,93.87,0.00,0.0
2025-06-10 00:58:21,1250514,0,0,0,0,0,0,0,0.0070,-0.17,0.00,4.0402,28.60,115.48,3.3111,27.97,92.59,0.00,0.0
2025-06-10 00:58:22,1251537,0,0,0,0,0,0,0,0.0059,-0.10,0.00,4.0404,30.14,121.73,3.3088,28.72,95.03,0.00,0.0
2025-06-10 00:58:23,1252563,1,30.5313170,-90.4868063,2.89,17,0.74,3,0.0070,-0.07,0.00,4.0398,30.12,121.67,3.3098,29.43,97.38,11.90,0.0
2025-06-10 00:58:24,1253630,0,0,0,0,0,0,0,0.0078,0.09,0.00,4.0424,29.47,119.02,3.3094,27.17,89.90,0.00,0.0
2025-06-10 00:58:25,1254654,0,0,0,0,0,0,0,0.0064,-0.09,0.00,4.0398,28.85,116.55,3.3109,27.60,91.34,0.00,0.0
2025-06-10 00:58:26,1255678,0,0,0,0,0,0,0,0.0082,-0.10,0.00,4.0393,28.67,115.78,3.3096,27.81,95.28,0.00,0.0
2025-06-10 00:58:27,1256704,0,0,0,0,0,0,0,0.0082,-0.24,0.00,4.0414,28.66,115.81,3.3102,26.86,88.87,0.00,0.0
2025-06-10 00:58:28,1257728,1,30.5313358,-90.4868025,4.38,17,0.83,3,0.0082,-0.21,0.00,4.0416,30.42,122.92,3.3098,28.69,94.91,9.43,0.0
2025-06-10 00:58:29,1258793,0,0,0,0,0,0,0,0.0066,0.09,0.00,4.0422,28.74,116.18,3.3104,27.89,92.35,0.00,0.0
2025-06-10 00:58:30,1259817,0,0,0,0,0,0,0,0.0088,0.05,0.00,4.0430,29.50,119.20,3.3072,28.33,93.78,0.00,0.0
2025-06-10 00:58:31,1260841,0,0,0,0,0,0,0,0.0064,-0.05,0.00,4.0412,29.89,120.76,3.3109,27.72,91.74,0.00,0.0
2025-06-10 00:58:32,1261867,0,0,0,0,0,0,0,0.0084,0.05,0.00,4.0404,29.27,118.26,3.3078,27.67,91.49,0.00,0.0
2025-06-10 00:58:33,1262891,1,30.5313384,-90.4868032,4.66,17,0.74,3,0.0076,0.07,0.00,4.0402,30.36,122.71,3.3105,27.62,91.43,5.95,0.0
2025-06-10 00:58:35,1264329,0,0,0,0,0,0,0,0.0084,0.07,0.00,4.0420,29.76,120.24,3.3109,27.88,92.22,0.00,0.0
2025-06-10 00:58:36,1265353,0,0,0,0,0,0,0,0.0082,0.01,0.00,4.0400,27.79,112.24,3.3098,26.73,88.44,0.00,0.0
2025-06-10 00:58:37,1266380,0,0,0,0,0,0,0,0.0066,-0.26,0.00,4.0410,27.28,110.20,3.3078,28.09,89.36,0.00,0.0
2025-06-10 00:58:38,1267404,0,0,0,0,0,0,0,0.0076,-0.01,0.00,4.0428,29.39,118.77,3.3105,28.14,93.14,0.00,0.0
2025-06-10 00:58:39,1268428,1,30.5313560,-90.4867990,5.64,17,0.74,3,0.0078,0.00,0.00,4.0416,29.93,120.94,3.3094,29.02,96.04,10.56,0.0
2025-06-10 00:58:40,1269492,0,0,0,0,0,0,0,0.0082,-0.03,0.00,4.0414,29.95,121.03,3.3074,26.69,88.38,0.00,0.0
2025-06-10 00:58:41,1270516,0,0,0,0,0,0,0,0.0074,-0.01,0.00,4.0422,28.74,116.18,3.3113,28.81,95.31,0.00,0.0
2025-06-10 00:58:42,1271543,0,0,0,0,0,0,0,0.0094,0.01,0.00,4.0436,29.37,118.74,3.3084,27.02,89.42,0.00,0.0
2025-06-10 00:58:43,1272571,0,0,0,0,0,0,0,0.0063,-0.07,0.00,4.0416,30.51,123.26,3.3096,28.87,95.58,0.00,0.0
2025-06-10 00:58:44,1273594,1,30.5313614,-90.4867971,6.17,17,0.74,3,0.0070,0.07,0.00,4.0395,30.03,121.31,3.3098,27.23,92.90,7.42,0.0
2025-06-10 00:58:45,1274659,0,0,0,0,0,0,0,0.0070,-0.13,0.00,4.0430,30.45,123.14,3.3082,27.97,92.53,0.00,0.0
2025-06-10 00:58:46,1275685,0,0,0,0,0,0,0,0.0063,-0.13,0.00,4.0418,31.37,126.71,3.3100,27.70,91.64,0.00,0.0
2025-06-10 00:58:47,1276708,0,0,0,0,0,0,0,0.0070,-0.03,0.00,4.0412,28.74,116.15,3.3086,28.62,93.84,0.00,0.0
2025-06-10 00:58:48,1277731,0,0,0,0,0,0,0,0.0055,-0.24,0.00,4.0404,27.46,114.35,3.3100,26.86,88.87,0.00,0.0
